	name	clean_text
632	Тимонов Михаил Леонидович	тимонов михаил леонидович
633	Морев Андрей Зиновьевич	морев андрей зиновьевич
634	Гольдшмидт Филипп	гольдшмидт филипп
635	Горпинченко Алексей Вячеславович	горпинченко алексей вячеславович
636	Караулов Андрей Викторович	караулов андрей викторович
637	Автономная некоммерческая общеобразовательная организация«Англо-американская школа Москвы»	автономная некоммерческая общеобразовательная организация англо американская школа москвы 
638	Сетевое издание Sota.vision	сетевое издание sota vision
639	Издание «Бумага»	издание бумага 
640	Боровой Константин Натанович	боровой константин натанович
641	Козырев Михаил Натанович	козырев михаил натанович
642	Суляндзига Павел Васильевич	суляндзига павел васильевич
643	Литвинов Александр Сергеевич	литвинов александр сергеевич
644	Центр Т	центр т
645	Общественная организация «Омское гражданское объединение»	общественная организация омское гражданское объединение 
646	Автономная некоммерческая организация содействия улучшению качества жизни людей из групп социального риска «Право каждого»	автономная некоммерческая организация содействия улучшению качества жизни людей из групп социального риска право каждого 
647	Интернет-журнал и медиаплатформа«7х7 – Горизонтальная Россия»	интернет журнал и медиаплатформа 7х7 горизонтальная россия 
648	Общество с ограниченной ответственностью«Три «Ч»	общество с ограниченной ответственностью три ч 
649	Общество с ограниченной ответственностью«БИТРЭЙ»	общество с ограниченной ответственностью битрэй 
650	Пионтковский Андрей Андреевич	пионтковский андрей андреевич
651	Сотникова Татьяна Александровна	сотникова татьяна александровна
652	Горалик Линор-Джулия (Горалик Юлия Борисовна )	горалик линор джулия горалик юлия борисовна 
653	Кривенко Сергей Владимирович	кривенко сергей владимирович
654	Илларионов Андрей Николаевич	илларионов андрей николаевич
655	Кондакова Саргылана Константиновна	кондакова саргылана константиновна
656	Довданов Владимир Анатольевич	довданов владимир анатольевич
657	Крутихин Михаил Иванович	крутихин михаил иванович
658	Дымарский Виталий Наумович	дымарский виталий наумович
659	Рогов Кирилл Юрьевич	рогов кирилл юрьевич
660	Эггерт Константин Петрович	эггерт константин петрович
661	Кочесоков Мартин Хусенович	кочесоков мартин хусенович
662	Штефанов Александр Андреевич	штефанов александр андреевич
663	MRR-Fund gemeinnützige UG (haftungsbeschränkt), реализующийпроект My Russian Rights	mrr fund gemeinnützige ug haftungsbeschränkt реализующийпроект my russian rights
664	Интернет-издание «Довод»	интернет издание довод 
665	Муратов Дмитрий Андреевич	муратов дмитрий андреевич
666	Белый Руслан Викторович	белый руслан викторович
667	Радзинский Олег Эдвардович	радзинский олег эдвардович
668	Баршева Оксана Андреевна	баршева оксана андреевна
669	Резник Максим Львович	резник максим львович
670	Сонин Константин Исаакович	сонин константин исаакович
671	Карпов Евгений Вячеславович	карпов евгений вячеславович
672	Катаев Денис Сергеевич	катаев денис сергеевич
673	Вачагаев Майрбек Момуевич	вачагаев майрбек момуевич
674	Антивоенное этническое движение «Новая Тыва» (New Tuva)	антивоенное этническое движение новая тыва new tuva 
675	Котляров Владимир Андреевич	котляров владимир андреевич
676	Митрохин Николай Александрович	митрохин николай александрович
677	Шакиров Мумин Шакирович	шакиров мумин шакирович
678	Мальгин Андрей Викторович	мальгин андрей викторович
679	Пелевина Наталья Владиславовна	пелевина наталья владиславовна
680	Подольская Ольга Валерьевна	подольская ольга валерьевна
681	Белковский Станислав Александрович	белковский станислав александрович
682	Федоров Юрий Евгеньевич	федоров юрий евгеньевич
683	Седов Кирилл Вадимович	седов кирилл вадимович
684	Шепелин Илья Андреевич	шепелин илья андреевич
685	Кочегин Евгений Сергеевич	кочегин евгений сергеевич
686	Сидельников Андрей Александрович	сидельников андрей александрович
687	Малаховская Елена Владимировна	малаховская елена владимировна
688	Доможиров Евгений Валерьевич	доможиров евгений валерьевич
689	Рудакова Диана Борисовна	рудакова диана борисовна
690	Рудой Андрей Владимирович	рудой андрей владимирович
691	Жуковский Владислав Сергеевич	жуковский владислав сергеевич
692	Муждабаев Айдер Иззетович	муждабаев айдер иззетович
693	Вотановский Виталий Викторович	вотановский виталий викторович
694	Ковальченко Сергей Владимирович	ковальченко сергей владимирович
695	Романова Ольга Евгеньевна	романова ольга евгеньевна
696	Волобуев Игорь Михайлович	волобуев игорь михайлович
697	Курманакаев Анвар Мусабиевич	курманакаев анвар мусабиевич
698	Косыгин Илья Евгеньевич	косыгин илья евгеньевич
699	Кунадзе Георгий Фридрихович	кунадзе георгий фридрихович
700	Савва Михаил Валентинович	савва михаил валентинович
701	Общество с ограниченной ответственностью «Новогодний выпуск 2023»	общество с ограниченной ответственностью новогодний выпуск 2023 
702	Общество с ограниченной ответственностью «ТРАНСМИССИЯ»	общество с ограниченной ответственностью трансмиссия 
703	Качур Кирилл Витальевич	качур кирилл витальевич
704	Губин Дмитрий Павлович	губин дмитрий павлович
705	Еловский Дмитрий Сергеевич	еловский дмитрий сергеевич
706	Солдатов Андрей Алексеевич	солдатов андрей алексеевич
707	Снеговая Мария Владиславовна	снеговая мария владиславовна
708	Малов Алексей Владимирович	малов алексей владимирович
709	Колдобский Сергей Григорьевич	колдобский сергей григорьевич
710	Проект «Гроза»	проект гроза 
711	«Кедр.медиа»	 кедр медиа 
712	Общество с ограниченной ответственностью «Команда против пыток»	общество с ограниченной ответственностью команда против пыток 
713	Никандров Марат Игоревич	никандров марат игоревич
714	Троянова Яна Александровна	троянова яна александровна
715	Морозов Александр Олегович	морозов александр олегович
716	Бер Илья Леонидович	бер илья леонидович
717	Свердлин Григорий Сергеевич	свердлин григорий сергеевич
718	Интернет-издание «The Moscow Times»	интернет издание the moscow times 
719	Hidemy.network Ltd.	hidemy network ltd 
720	Давлятчин Илья Владимирович	давлятчин илья владимирович
721	Венявкин Илья Геннадиевич	венявкин илья геннадиевич
722	Юсупов Идрис Гасан-Гусейнович	юсупов идрис гасан гусейнович
723	Общество с ограниченной ответственностью «ЛЮДИ»	общество с ограниченной ответственностью люди 
724	Касьянов Михаил Михайлович	касьянов михаил михайлович
725	Эйдман Игорь Виленович	эйдман игорь виленович
726	Буракова Анастасия Андреевна	буракова анастасия андреевна
727	"Проект ""Ковчег"""	проект ковчег 
728	Телеканал Дождь	телеканал дождь
729	Вайсман Анатолий Александрович	вайсман анатолий александрович
730	Шведов Григорий Сергеевич	шведов григорий сергеевич
731	Пирогова Хельга Вадимовна	пирогова хельга вадимовна
732	Затирко Андрей Викторович	затирко андрей викторович
733	Соколов Денис Владимирович	соколов денис владимирович
734	Ратникова Валерия Евгеньевна	ратникова валерия евгеньевна
735	Дарбинян Саркис Симонович	дарбинян саркис симонович
736	Рыклин Александр Юрьевич	рыклин александр юрьевич
737	Баунов Александр Германович	баунов александр германович
738	Куваев Олег Игоревич	куваев олег игоревич
739	Кураев Андрей Вячеславович	кураев андрей вячеславович
740	"Проект ""Можем объяснить"""	проект можем объяснить 
741	"Интернет-издание ""Вёрстка Медиа"""	интернет издание вёрстка медиа 
742	Общество с ограниченной ответственностью «ВОБНИАР»	общество с ограниченной ответственностью вобниар 
743	Чхартишвили Григорий Шалвович	чхартишвили григорий шалвович
744	Минкин Александр Викторович	минкин александр викторович
745	Соколов Антон Сергеевич	соколов антон сергеевич
746	Куршин Андрей Владимирович	куршин андрей владимирович
747	Интернет-издание «Холод»	интернет издание холод 
748	Юдин Григорий Борисович	юдин григорий борисович
749	Тагаева Лола Маджидовна	тагаева лола маджидовна
750	Чирикова Евгения Сергеевна	чирикова евгения сергеевна
751	Живица Владислав Геннадьевич	живица владислав геннадьевич
752	Олейник Владислав Александрович	олейник владислав александрович
753	Лекторий «Живое слово»	лекторий живое слово 
754	«Комитет ингушской независимости»	 комитет ингушской независимости 
755	Трудолюбов Максим Анатольевич	трудолюбов максим анатольевич
756	Потапенко Дмитрий Валерьевич	потапенко дмитрий валерьевич
757	Проект «ВОТ ТАК»	проект вот так 
758	Соколов Никита Павлович	соколов никита павлович
759	Орлов Олег Петрович	орлов олег петрович
760	Козловский Станислав Александрович	козловский станислав александрович
761	Картавин Антон Викторович	картавин антон викторович
762	Степанов Сергей Николаевич	степанов сергей николаевич
763	Чимаров Михаил Юрьевич	чимаров михаил юрьевич
764	Общество с ограниченной ответственностью «ЕЛКИН КАРТОН»	общество с ограниченной ответственностью елкин картон 
765	Синеокая Юлия Вадимовна	синеокая юлия вадимовна
766	Наринская Анна Анатольевна	наринская анна анатольевна
767	Кукушкин Никита Андреевич	кукушкин никита андреевич
768	Тиньков Олег Юрьевич	тиньков олег юрьевич
769	Арцуев Аслан Хамзатович	арцуев аслан хамзатович
770	Улицкая Людмила Евгеньевна	улицкая людмила евгеньевна
771	Хржановский Илья Андреевич	хржановский илья андреевич
772	Медведев Сергей Юрьевич	медведев сергей юрьевич
773	Центр защиты прав человека «Мемориал»	центр защиты прав человека мемориал 
774	Благотворительный фонд помощи социально-незащищенным гражданам «Нужна помощь»	благотворительный фонд помощи социально незащищенным гражданам нужна помощь 
775	Беленькая Марианна Борисовна	беленькая марианна борисовна
776	Липсиц Игорь Владимирович	липсиц игорь владимирович
777	Каверзина Светлана Викторовна	каверзина светлана викторовна
778	Кашинцев Олег Вячеславович	кашинцев олег вячеславович
779	Либеров Роман Александрович	либеров роман александрович
780	Трескунов Семён Алексеевич	трескунов семён алексеевич
781	Ишутин Кирилл Валерьевич	ишутин кирилл валерьевич
782	Некоммерческое партнерство содействия распространению энциклопедических знаний «Викимедиа РУ»	некоммерческое партнерство содействия распространению энциклопедических знаний викимедиа ру 
783	Набутов Кирилл Викторович	набутов кирилл викторович
784	Скобов Александр Валерьевич	скобов александр валерьевич
785	Проект «Лаборатория публичной социологии»	проект лаборатория публичной социологии 
786	«Смола» («Smola»)	 смола smola 
787	Проект «T-invariant»	проект t invariant 
788	Вишневский Борис Лазаревич	вишневский борис лазаревич
789	Прохоров Вадим Юрьевич	прохоров вадим юрьевич
790	Проект «Первый отдел»	проект первый отдел 
791	Общество с ограниченной ответственностью «БОЛЬШАЯ СЕМЕРКА»	общество с ограниченной ответственностью большая семерка 
792	Общество с ограниченной ответственностью «ИНСТИТУТ НЕЙРОКОГНИТИВНЫХ ИССЛЕДОВАНИЙ»	общество с ограниченной ответственностью институт нейрокогнитивных исследований 
793	Веллер Михаил Иосифович	веллер михаил иосифович
794	Татулова Анастасия Анатольевна	татулова анастасия анатольевна
795	«Российское социалистическое движение» (РСД)	 российское социалистическое движение рсд 
796	Филиппов Иван Борисович	филиппов иван борисович
797	Барабанов Илья Алексеевич	барабанов илья алексеевич
798	Казанцева Анастасия Андреевна	казанцева анастасия андреевна
799	Кузьмин Николай Александрович	кузьмин николай александрович
800	Асташин Иван Игоревич	асташин иван игоревич
801	Общество с ограниченной ответственностью «ИНОАГЕНТ АВК»	общество с ограниченной ответственностью иноагент авк 
